state,postcode,NMI_Bus_res,Sum of Num_DER_Connections,Sum of Installed_DER_capacity_kVA,Sum of Solar_Connections,Sum of Solar_capacity_kVA,Sum of Battery_Connections,Sum of Battery_capacity_kVA,Sum of Battery_Storage_kVAh,Sum of Num_Other_Connections,Sum of Installed_OtherDER_capacity_kVA
VIC,3591,RESIDENTIAL,27,166.9,26,152.4,2,14.5,28.4,0,0.0
VIC,3590,BUSINESS,15,628.8,15,628.8,0,0.0,0.0,0,0.0
VIC,3590,RESIDENTIAL,32,175.5,32,175.5,0,0.0,0.0,0,0.0
VIC,3589,BUSINESS,29,656.485,29,656.485,0,0.0,0.0,0,0.0
VIC,3589,RESIDENTIAL,31,229.6,31,229.6,0,0.0,0.0,0,0.0
VIC,3588,RESIDENTIAL,74,335.9,74,335.9,0,0.0,0.0,0,0.0
VIC,3586,BUSINESS,24,396.8,24,396.8,0,0.0,0.0,0,0.0
VIC,3586,RESIDENTIAL,109,620.835,109,620.835,0,0.0,0.0,0,0.0
NSW,3585,RESIDENTIAL,16,81.6,16,81.6,0,0.0,0.0,0,0.0
VIC,3585,BUSINESS,183,4617.895,183,4617.895,0,0.0,0.0,0,0.0
VIC,3585,RESIDENTIAL,1322,7793.958,1318,7716.158,10,77.8,137.4,0,0.0
VIC,3584,BUSINESS,21,3551.71,21,251.71,1,3300.0,7.2,0,0.0
VIC,3584,RESIDENTIAL,171,1085.3,170,1081.8,1,3.5,6.5,0,0.0
VIC,3583,BUSINESS,11,262.1,11,262.1,0,0.0,0.0,0,0.0
VIC,3583,RESIDENTIAL,20,89.745,20,89.745,0,0.0,0.0,0,0.0
VIC,3581,BUSINESS,10,141.5,10,141.5,0,0.0,0.0,0,0.0
VIC,3581,RESIDENTIAL,49,215.4,49,215.4,0,0.0,0.0,0,0.0
VIC,3580,BUSINESS,24,488.65,24,488.65,0,0.0,0.0,0,0.0
VIC,3580,RESIDENTIAL,181,1033.81,181,953.81,1,80.0,14.2,0,0.0
VIC,3579,BUSINESS,147,2822.205,147,2822.205,0,0.0,0.0,0,0.0
VIC,3579,RESIDENTIAL,790,3913.699,788,3889.399,6,24.3,59.9,0,0.0
VIC,3576,RESIDENTIAL,11,71.0,11,71.0,0,0.0,0.0,0,0.0
VIC,3575,BUSINESS,24,497.2,24,487.2,1,10.0,15.4,0,0.0
VIC,3575,RESIDENTIAL,115,642.86,114,629.86,3,13.0,30.9,0,0.0
VIC,3573,BUSINESS,16,374.5,16,374.5,0,0.0,0.0,0,0.0
VIC,3573,RESIDENTIAL,42,212.21,42,212.21,0,0.0,0.0,0,0.0
VIC,3572,RESIDENTIAL,20,209.6,20,209.6,0,0.0,0.0,0,0.0
VIC,3571,BUSINESS,20,235.4,20,225.4,1,10.0,10.2,0,0.0
VIC,3571,RESIDENTIAL,46,267.7,46,267.7,0,0.0,0.0,0,0.0
VIC,3570,BUSINESS,18,94.56,17,91.56,0,0.0,0.0,1,3.0
VIC,3570,RESIDENTIAL,136,627.56,136,617.56,2,10.0,28.0,0,0.0
VIC,3568,BUSINESS,98,1765.89,98,1765.89,0,0.0,0.0,0,0.0
VIC,3568,RESIDENTIAL,459,2614.45,456,2556.85,10,57.6,107.4,0,0.0
VIC,3567,BUSINESS,49,867.82,49,822.82,1,45.0,29.4,0,0.0
VIC,3567,RESIDENTIAL,82,387.81,82,387.81,0,0.0,0.0,0,0.0
VIC,3566,BUSINESS,29,466.4,29,466.4,0,0.0,0.0,0,0.0
VIC,3566,RESIDENTIAL,74,364.7,74,364.7,0,0.0,0.0,0,0.0
VIC,3565,RESIDENTIAL,14,71.4,14,71.4,0,0.0,0.0,0,0.0
VIC,3564,BUSINESS,265,15501.495,265,15501.495,0,0.0,0.0,0,0.0
VIC,3564,RESIDENTIAL,2539,13284.344,2530,13124.644,28,159.8,279.6,0,0.0
VIC,3563,BUSINESS,35,282.855,35,282.855,0,0.0,0.0,0,0.0
VIC,3563,RESIDENTIAL,131,725.8,131,720.9,1,4.8,10.1,0,0.0
VIC,3562,BUSINESS,11,231.76,11,231.76,0,0.0,0.0,0,0.0
VIC,3562,RESIDENTIAL,52,319.6,51,316.6,1,3.0,2.9,0,0.0
VIC,3561,BUSINESS,152,2423.2,152,2423.2,0,0.0,0.0,0,0.0
VIC,3561,RESIDENTIAL,718,3694.68,714,3659.48,7,35.2,66.0,0,0.0
VIC,3559,BUSINESS,13,260.3,13,260.3,0,0.0,0.0,0,0.0
VIC,3559,RESIDENTIAL,56,304.7,56,304.7,0,0.0,0.0,0,0.0
VIC,3558,BUSINESS,33,245.37,33,245.37,0,0.0,0.0,0,0.0
VIC,3558,RESIDENTIAL,152,601.82,151,593.82,2,8.0,10.1,0,0.0
VIC,3557,BUSINESS,17,153.8,17,153.8,0,0.0,0.0,0,0.0
VIC,3557,RESIDENTIAL,127,670.76,126,660.76,2,10.0,28.0,0,0.0
VIC,3556,BUSINESS,76,1911.96,74,1120.96,2,11.0,19.8,1,780.0
VIC,3556,RESIDENTIAL,1813,8019.317,1799,7879.217,28,136.0,254.2,0,0.0
VIC,3555,BUSINESS,121,3937.65,121,3937.65,0,0.0,0.0,0,0.0
VIC,3555,RESIDENTIAL,2363,10717.124,2347,10580.824,31,136.3,295.2,0,0.0
VIC,3551,BUSINESS,237,5240.38,237,5185.38,4,55.0,99.5,0,0.0
VIC,3551,RESIDENTIAL,5522,30161.674,5501,29739.374,79,422.3,927.6,0,0.0
VIC,3550,BUSINESS,411,9441.144,411,9431.144,2,10.0,27.0,0,0.0
VIC,3550,RESIDENTIAL,4273,23008.656,4253,22699.056,56,309.7,605.0,0,0.0
VIC,3549,BUSINESS,142,6275.569,142,6275.569,0,0.0,0.0,0,0.0
VIC,3549,RESIDENTIAL,269,1731.24,268,1728.24,1,3.0,6.5,0,0.0
VIC,3546,BUSINESS,20,184.7,20,184.7,0,0.0,0.0,0,0.0
VIC,3546,RESIDENTIAL,53,243.56,53,243.56,0,0.0,0.0,0,0.0
VIC,3544,BUSINESS,12,115.2,12,115.2,0,0.0,0.0,0,0.0
VIC,3544,RESIDENTIAL,37,187.55,36,184.55,1,3.0,5.1,0,0.0
VIC,3542,RESIDENTIAL,22,112.0,22,112.0,0,0.0,0.0,0,0.0
VIC,3540,BUSINESS,10,88.5,10,88.5,0,0.0,0.0,0,0.0
VIC,3540,RESIDENTIAL,54,241.36,53,228.06,3,13.3,35.4,0,0.0
VIC,3539,RESIDENTIAL,19,110.6,19,110.6,0,0.0,0.0,0,0.0
VIC,3537,BUSINESS,23,323.5,23,323.5,0,0.0,0.0,0,0.0
VIC,3537,RESIDENTIAL,167,850.82,167,825.82,4,25.0,64.9,0,0.0
VIC,3533,BUSINESS,31,388.1,31,378.1,1,10.0,5.1,0,0.0
VIC,3533,RESIDENTIAL,105,574.55,105,574.55,0,0.0,0.0,0,0.0
VIC,3531,RESIDENTIAL,21,103.7,21,103.7,0,0.0,0.0,0,0.0
VIC,3530,RESIDENTIAL,21,94.7,20,91.7,1,3.0,2.9,0,0.0
VIC,3529,RESIDENTIAL,12,64.0,12,64.0,0,0.0,0.0,0,0.0
VIC,3527,BUSINESS,26,283.0,26,278.0,1,5.0,14.0,0,0.0
VIC,3527,RESIDENTIAL,109,504.89,106,460.39,4,44.5,123.2,0,0.0
VIC,3525,BUSINESS,41,1024.635,41,1024.635,0,0.0,0.0,0,0.0
VIC,3525,RESIDENTIAL,228,1034.175,228,1029.175,1,5.0,14.0,0,0.0
VIC,3523,BUSINESS,51,777.73,51,777.73,0,0.0,0.0,0,0.0
VIC,3523,RESIDENTIAL,711,3172.83,709,3132.73,9,40.1,93.9,0,0.0
VIC,3522,RESIDENTIAL,60,287.66,59,279.66,2,8.0,18.3,0,0.0
VIC,3521,RESIDENTIAL,112,631.67,112,616.67,2,15.0,33.3,0,0.0
VIC,3520,RESIDENTIAL,28,113.46,28,113.46,0,0.0,0.0,0,0.0
VIC,3518,BUSINESS,34,342.6,34,332.6,2,10.0,28.0,0,0.0
VIC,3518,RESIDENTIAL,212,1168.2,212,1163.2,1,5.0,14.0,0,0.0
VIC,3517,BUSINESS,40,612.07,40,612.07,0,0.0,0.0,0,0.0
VIC,3517,RESIDENTIAL,262,1140.87,260,1114.87,4,23.0,45.5,1,3.0
VIC,3516,BUSINESS,19,530.0,19,530.0,0,0.0,0.0,0,0.0
VIC,3516,RESIDENTIAL,106,496.2,103,476.2,3,20.0,26.8,0,0.0
VIC,3515,BUSINESS,16,302.16,16,302.16,0,0.0,0.0,0,0.0
VIC,3515,RESIDENTIAL,326,1895.9,324,1866.9,6,29.0,60.3,0,0.0
VIC,3512,BUSINESS,10,97.6,10,97.6,0,0.0,0.0,0,0.0
VIC,3512,RESIDENTIAL,57,280.0,57,280.0,0,0.0,0.0,0,0.0
VIC,3509,RESIDENTIAL,40,189.2,40,189.2,0,0.0,0.0,0,0.0
VIC,3507,RESIDENTIAL,26,124.6,26,121.6,1,3.0,5.0,0,0.0
VIC,3505,BUSINESS,79,3246.87,79,3246.87,0,0.0,0.0,0,0.0
VIC,3505,RESIDENTIAL,723,4113.8,722,4104.2,2,9.6,16.0,0,0.0
VIC,3501,BUSINESS,64,1163.06,64,1163.06,0,0.0,0.0,0,0.0
VIC,3501,RESIDENTIAL,358,2602.415,358,2592.415,1,10.0,7.7,0,0.0
VIC,3500,BUSINESS,388,58730.228,388,58705.228,2,25.0,49.7,0,0.0
VIC,3500,RESIDENTIAL,3650,21202.181,3637,21089.681,18,112.5,168.0,0,0.0
VIC,3498,BUSINESS,84,2032.8,84,2032.8,0,0.0,0.0,0,0.0
VIC,3498,RESIDENTIAL,788,5672.085,785,5652.085,3,20.0,24.6,0,0.0
VIC,3496,BUSINESS,142,3947.639,142,3947.639,0,0.0,0.0,0,0.0
VIC,3496,RESIDENTIAL,875,5031.09,873,5015.49,2,11.0,12.3,1,4.6
VIC,3494,BUSINESS,30,409.86,30,409.86,0,0.0,0.0,0,0.0
VIC,3494,RESIDENTIAL,41,286.26,41,286.26,0,0.0,0.0,0,0.0
VIC,3491,RESIDENTIAL,22,112.9,22,112.9,0,0.0,0.0,0,0.0
VIC,3490,BUSINESS,29,670.1,29,670.1,0,0.0,0.0,0,0.0
VIC,3490,RESIDENTIAL,151,764.32,151,764.32,0,0.0,0.0,0,0.0
VIC,3487,RESIDENTIAL,13,54.4,12,51.4,1,3.0,5.1,0,0.0
VIC,3485,RESIDENTIAL,52,246.6,52,246.6,0,0.0,0.0,0,0.0
VIC,3483,BUSINESS,34,387.9,34,362.9,1,25.0,12.8,0,0.0
VIC,3483,RESIDENTIAL,117,562.76,117,562.76,0,0.0,0.0,0,0.0
VIC,3482,BUSINESS,10,93.8,10,93.8,0,0.0,0.0,0,0.0
VIC,3482,RESIDENTIAL,26,146.43,26,146.43,0,0.0,0.0,0,0.0
VIC,3480,BUSINESS,44,659.3,44,659.3,0,0.0,0.0,0,0.0
VIC,3480,RESIDENTIAL,247,1061.702,247,1053.102,2,8.6,19.2,0,0.0
VIC,3478,BUSINESS,62,1036.74,62,1025.74,2,11.0,19.2,0,0.0
VIC,3478,RESIDENTIAL,410,1844.16,408,1811.16,7,33.0,58.8,0,0.0
VIC,3477,BUSINESS,15,96.9,15,96.9,0,0.0,0.0,0,0.0
VIC,3477,RESIDENTIAL,79,374.1,79,353.1,4,21.0,46.6,0,0.0
VIC,3475,BUSINESS,12,51.9,12,51.9,0,0.0,0.0,0,0.0
VIC,3475,RESIDENTIAL,54,222.1,54,222.1,0,0.0,0.0,0,0.0
VIC,3472,BUSINESS,18,148.1,18,148.1,0,0.0,0.0,0,0.0
VIC,3472,RESIDENTIAL,301,1312.22,301,1307.22,1,5.0,14.0,0,0.0
VIC,3469,RESIDENTIAL,47,256.15,47,256.15,0,0.0,0.0,0,0.0
VIC,3468,RESIDENTIAL,51,207.1,51,207.1,0,0.0,0.0,0,0.0
VIC,3467,BUSINESS,31,358.7,31,358.7,0,0.0,0.0,0,0.0
VIC,3467,RESIDENTIAL,230,1033.8,230,1023.8,2,10.0,24.1,0,0.0
VIC,3465,BUSINESS,118,2254.6,118,2254.6,0,0.0,0.0,0,0.0
VIC,3465,RESIDENTIAL,1469,6746.497,1462,6615.037,20,125.9,210.9,0,0.0
VIC,3464,BUSINESS,11,538.0,11,538.0,0,0.0,0.0,0,0.0
VIC,3464,RESIDENTIAL,197,905.94,194,893.34,3,12.6,20.7,0,0.0
VIC,3463,BUSINESS,36,460.9,36,460.9,0,0.0,0.0,0,0.0
VIC,3463,RESIDENTIAL,545,2428.61,543,2402.61,6,26.0,53.6,0,0.0
VIC,3462,BUSINESS,16,84.1,16,84.1,0,0.0,0.0,0,0.0
VIC,3462,RESIDENTIAL,240,1036.785,240,1036.785,0,0.0,0.0,0,0.0
VIC,3461,BUSINESS,40,607.4,40,602.4,1,5.0,14.0,0,0.0
VIC,3461,RESIDENTIAL,812,3764.045,799,3650.045,24,114.0,230.2,0,0.0
VIC,3460,BUSINESS,50,910.56,50,910.56,0,0.0,0.0,0,0.0
VIC,3460,RESIDENTIAL,439,1984.79,436,1939.79,9,45.0,110.9,0,0.0
VIC,3458,BUSINESS,20,214.0,20,204.0,1,10.0,28.0,0,0.0
VIC,3458,RESIDENTIAL,393,2274.849,390,2188.949,15,86.0,180.5,0,0.0
VIC,3453,BUSINESS,29,5327.795,29,5327.795,0,0.0,0.0,0,0.0
VIC,3453,RESIDENTIAL,319,1687.54,315,1626.54,12,61.0,121.7,0,0.0
VIC,3451,(blank),11,73.6,11,73.6,0,0.0,0.0,0,0.0
VIC,3451,BUSINESS,33,385.26,33,380.26,1,5.0,13.8,0,0.0
VIC,3451,RESIDENTIAL,950,4435.054,942,4313.554,25,121.5,275.3,0,0.0
VIC,3450,BUSINESS,99,1638.75,99,1638.75,0,0.0,0.0,0,0.0
VIC,3450,RESIDENTIAL,1332,5159.097,1323,5008.897,27,150.2,311.1,0,0.0
VIC,3448,BUSINESS,13,63.1,13,63.1,0,0.0,0.0,0,0.0
VIC,3448,RESIDENTIAL,198,1143.21,197,1135.21,2,8.0,10.2,0,0.0
VIC,3447,RESIDENTIAL,103,556.94,101,477.94,5,79.0,52.1,0,0.0
VIC,3446,RESIDENTIAL,183,850.36,181,824.76,6,25.6,56.4,0,0.0
VIC,3444,BUSINESS,125,2535.04,125,2535.04,0,0.0,0.0,0,0.0
VIC,3444,RESIDENTIAL,1387,7147.08,1371,6935.08,44,212.0,513.2,0,0.0
VIC,3442,BUSINESS,60,1204.0,60,1184.0,3,20.0,52.1,0,0.0
VIC,3442,RESIDENTIAL,1203,6888.912,1188,6553.812,39,333.1,493.64,0,0.0
VIC,3441,RESIDENTIAL,149,917.05,147,891.05,4,19.6,77.2,0,0.0
VIC,3440,RESIDENTIAL,240,1276.16,238,1263.16,3,13.0,31.8,0,0.0
VIC,3438,BUSINESS,29,420.0,29,420.0,0,0.0,0.0,0,0.0
VIC,3438,RESIDENTIAL,249,1371.08,247,1345.08,5,26.0,66.2,0,0.0
VIC,3437,BUSINESS,58,1154.67,58,1154.67,0,0.0,0.0,0,0.0
VIC,3437,RESIDENTIAL,1419,8033.037,1404,7891.637,30,141.3,321.7,0,0.0
VIC,3435,BUSINESS,20,9322.0,20,9322.0,0,0.0,0.0,0,0.0
VIC,3435,RESIDENTIAL,484,2544.32,482,2460.72,16,83.6,191.1,0,0.0
VIC,3434,BUSINESS,33,313.405,33,308.405,1,5.0,14.0,0,0.0
VIC,3434,RESIDENTIAL,793,4347.529001,790,4282.329001,12,65.2,127.1,0,0.0
VIC,3433,RESIDENTIAL,34,200.36,34,190.36,2,10.0,28.0,0,0.0
VIC,3432,RESIDENTIAL,32,178.2,32,173.2,1,5.0,11.0,0,0.0
VIC,3431,BUSINESS,22,138.44,21,133.44,1,5.0,14.0,0,0.0
VIC,3431,RESIDENTIAL,637,3367.028,634,3319.028,9,48.0,90.4,0,0.0
VIC,3430,RESIDENTIAL,36,287.09,36,281.09,1,6.0,19.2,0,0.0
VIC,3429,BUSINESS,124,2280.869,124,2265.869,3,15.0,23.0,0,0.0
VIC,3429,RESIDENTIAL,4177,24312.612,4116,23689.582,104,616.5,1037.9,1,6.63
VIC,3428,RESIDENTIAL,87,602.205,86,597.205,1,5.0,14.0,0,0.0
VIC,3427,BUSINESS,23,189.734,23,189.734,0,0.0,0.0,0,0.0
VIC,3427,RESIDENTIAL,644,10749.709,639,10649.209,20,100.5,186.5,0,0.0
VIC,3424,BUSINESS,26,294.025,26,294.025,0,0.0,0.0,0,0.0
VIC,3424,RESIDENTIAL,122,1579.31,122,1565.51,3,13.8,40.0,0,0.0
VIC,3423,RESIDENTIAL,70,305.7,70,305.7,0,0.0,0.0,0,0.0
VIC,3420,BUSINESS,10,53.06,10,53.06,0,0.0,0.0,0,0.0
VIC,3420,RESIDENTIAL,27,134.46,27,134.46,0,0.0,0.0,0,0.0
VIC,3419,BUSINESS,29,195.48,29,195.48,0,0.0,0.0,0,0.0
VIC,3419,RESIDENTIAL,115,438.9,115,438.9,0,0.0,0.0,0,0.0
VIC,3418,BUSINESS,76,1006.56,76,1006.56,0,0.0,0.0,0,0.0
VIC,3418,RESIDENTIAL,377,1682.62,376,1677.62,1,5.0,4.8,0,0.0
VIC,3414,BUSINESS,28,499.49,28,499.49,0,0.0,0.0,0,0.0
VIC,3414,RESIDENTIAL,257,1151.74,255,1143.74,2,8.0,12.2,0,0.0
VIC,3413,RESIDENTIAL,16,78.7,15,73.7,1,5.0,14.0,0,0.0
VIC,3412,RESIDENTIAL,41,139.4,41,139.4,0,0.0,0.0,0,0.0
VIC,3409,BUSINESS,22,248.5,22,248.5,0,0.0,0.0,0,0.0
VIC,3409,RESIDENTIAL,137,580.7,137,580.7,0,0.0,0.0,0,0.0
VIC,3407,RESIDENTIAL,47,212.3,47,212.3,0,0.0,0.0,0,0.0
VIC,3405,RESIDENTIAL,12,54.8,12,54.8,0,0.0,0.0,0,0.0
VIC,3401,BUSINESS,104,1281.75,103,1256.75,3,25.0,61.5,0,0.0
VIC,3401,RESIDENTIAL,645,3605.52,642,3531.02,8,74.6,81.5,0,0.0
VIC,3400,BUSINESS,146,3582.14,146,3582.14,0,0.0,0.0,0,0.0
VIC,3400,RESIDENTIAL,1618,8089.427,1611,7954.527,14,134.9,213.5,0,0.0
VIC,3396,BUSINESS,21,243.29,21,243.29,0,0.0,0.0,0,0.0
VIC,3396,RESIDENTIAL,98,427.6,98,427.6,0,0.0,0.0,0,0.0
VIC,3395,BUSINESS,18,117.0,18,117.0,0,0.0,0.0,0,0.0
VIC,3395,RESIDENTIAL,71,304.6,71,304.6,0,0.0,0.0,0,0.0
VIC,3393,BUSINESS,58,703.79,58,703.79,0,0.0,0.0,0,0.0
VIC,3393,RESIDENTIAL,330,1500.635,328,1461.035,5,39.5,58.9,0,0.0
VIC,3392,BUSINESS,15,134.8,15,134.8,0,0.0,0.0,0,0.0
VIC,3392,RESIDENTIAL,84,359.13,84,354.13,1,5.0,13.1,0,0.0
VIC,3391,BUSINESS,12,146.55,12,146.55,0,0.0,0.0,0,0.0
VIC,3391,RESIDENTIAL,21,105.1,21,105.1,0,0.0,0.0,0,0.0
VIC,3390,BUSINESS,28,239.3,28,239.3,0,0.0,0.0,0,0.0
VIC,3390,RESIDENTIAL,125,530.7,125,524.1,1,6.6,14.4,0,0.0
VIC,3388,BUSINESS,13,145.2,13,145.2,0,0.0,0.0,0,0.0
VIC,3388,RESIDENTIAL,78,329.4,78,329.4,0,0.0,0.0,0,0.0
VIC,3387,BUSINESS,14,104.62,14,104.62,0,0.0,0.0,0,0.0
VIC,3387,RESIDENTIAL,38,165.2,38,165.2,0,0.0,0.0,0,0.0
VIC,3385,BUSINESS,11,5057.7,11,5057.7,0,0.0,0.0,0,0.0
VIC,3385,RESIDENTIAL,61,254.47,61,251.17,1,3.3,7.2,0,0.0
VIC,3384,BUSINESS,11,60.46,11,60.46,0,0.0,0.0,0,0.0
VIC,3384,RESIDENTIAL,61,284.01,60,279.01,1,5.0,14.0,0,0.0
VIC,3381,BUSINESS,31,348.8,31,338.8,1,10.0,9.8,0,0.0
VIC,3381,RESIDENTIAL,235,1110.94,233,1079.94,4,31.0,42.0,0,0.0
VIC,3380,BUSINESS,73,1189.759,73,1189.759,0,0.0,0.0,0,0.0
VIC,3380,RESIDENTIAL,626,2934.35,624,2919.75,2,14.6,17.4,0,0.0
VIC,3379,BUSINESS,22,191.58,22,191.58,0,0.0,0.0,0,0.0
VIC,3379,RESIDENTIAL,82,390.2,82,390.2,0,0.0,0.0,0,0.0
VIC,3377,BUSINESS,97,1862.69,96,1852.69,0,0.0,0.0,1,10.0
VIC,3377,RESIDENTIAL,1081,5142.184,1076,5092.184,10,50.0,78.1,0,0.0
VIC,3375,RESIDENTIAL,20,85.8,20,85.8,0,0.0,0.0,0,0.0
VIC,3374,RESIDENTIAL,22,105.7,22,105.7,0,0.0,0.0,0,0.0
VIC,3373,BUSINESS,29,701.1,29,701.1,0,0.0,0.0,0,0.0
VIC,3373,RESIDENTIAL,321,1533.15,318,1522.15,3,11.0,20.2,0,0.0
VIC,3371,BUSINESS,12,82.5,12,82.5,0,0.0,0.0,0,0.0
VIC,3371,RESIDENTIAL,198,919.03,196,900.03,3,19.0,25.9,0,0.0
VIC,3370,BUSINESS,20,172.6,20,161.6,2,11.0,16.1,0,0.0
VIC,3370,RESIDENTIAL,347,2261.57,344,2217.57,8,44.0,86.6,0,0.0
VIC,3364,BUSINESS,36,362.46,36,362.46,0,0.0,0.0,0,0.0
VIC,3364,RESIDENTIAL,334,1739.24,328,1665.24,11,74.0,125.1,0,0.0
VIC,3363,BUSINESS,38,740.4,37,734.4,1,6.0,10.2,0,0.0
VIC,3363,RESIDENTIAL,535,2615.139,524,2549.139,14,66.0,114.6,0,0.0
VIC,3361,BUSINESS,11,189.0,11,189.0,0,0.0,0.0,0,0.0
VIC,3361,RESIDENTIAL,82,366.17,82,366.17,0,0.0,0.0,0,0.0
VIC,3360,RESIDENTIAL,101,519.83,100,505.83,3,14.0,24.7,0,0.0
VIC,3358,RESIDENTIAL,209,1272.18,207,1249.18,5,23.0,52.7,0,0.0
VIC,3357,BUSINESS,20,300.805,20,300.805,0,0.0,0.0,0,0.0
VIC,3357,RESIDENTIAL,530,2710.85,525,2634.25,13,76.6,128.0,0,0.0
VIC,3356,BUSINESS,116,2902.88,116,2892.88,1,10.0,28.0,0,0.0
VIC,3356,RESIDENTIAL,1442,6718.51,1426,6615.51,22,103.0,179.9,0,0.0
VIC,3355,BUSINESS,152,4608.13,152,4608.13,0,0.0,0.0,0,0.0
VIC,3355,RESIDENTIAL,956,4159.74,946,4083.74,14,76.0,118.9,0,0.0
VIC,3353,RESIDENTIAL,16,72.2,15,67.6,1,4.6,13.3,0,0.0
VIC,3352,BUSINESS,154,8274.398,152,7524.398,0,0.0,0.0,2,750.0
VIC,3352,RESIDENTIAL,2312,12813.874,2290,12606.874,39,205.2,344.6,1,1.8
VIC,3351,BUSINESS,53,368.56,52,351.9,1,10.0,10.0,1,6.66
VIC,3351,RESIDENTIAL,1238,6619.123,1229,6510.623,20,108.6,188.9,0,0.0
VIC,3350,BUSINESS,357,27989.45,356,27939.45,2,50.0,134.3,0,0.0
VIC,3350,RESIDENTIAL,5257,27260.023,5197,26696.463,106,553.2,932.8,1,10.36
VIC,3345,BUSINESS,15,105.64,15,105.64,0,0.0,0.0,0,0.0
VIC,3345,RESIDENTIAL,270,1480.17,266,1440.17,8,40.0,72.6,0,0.0
VIC,3342,BUSINESS,33,5445.61,33,5445.61,0,0.0,0.0,0,0.0
VIC,3342,RESIDENTIAL,527,2609.324,519,2501.124,18,108.2,182.8,0,0.0
VIC,3341,RESIDENTIAL,249,1206.099,245,1176.099,6,24.0,53.2,1,6.0
VIC,3340,BUSINESS,127,1901.156,127,1901.156,0,0.0,0.0,0,0.0
VIC,3340,RESIDENTIAL,2834,15449.784,2802,15133.684,55,311.2,564.6,1,5.0
VIC,3338,BUSINESS,95,14423.48,93,13483.48,2,10.0,28.2,1,930.0
VIC,3338,RESIDENTIAL,4238,24207.37,4206,23853.47,65,354.0,545.9,0,0.0
VIC,3337,BUSINESS,163,8678.695,163,8668.695,1,10.0,12.8,0,0.0
VIC,3337,RESIDENTIAL,4586,21943.859,4553,21654.859,62,284.3,514.4,1,5.0
VIC,3336,BUSINESS,68,757.81,68,757.81,0,0.0,0.0,0,0.0
VIC,3336,RESIDENTIAL,2077,13996.453,2070,13775.153,32,221.2,496.9,0,0.0
VIC,3335,BUSINESS,50,554.99,50,554.99,0,0.0,0.0,0,0.0
VIC,3335,RESIDENTIAL,1385,9302.474,1378,9190.674,18,111.8,183.1,0,0.0
VIC,3334,RESIDENTIAL,49,233.2,48,213.2,3,20.0,38.2,0,0.0
VIC,3333,BUSINESS,12,291.4,12,291.4,0,0.0,0.0,0,0.0
VIC,3333,RESIDENTIAL,114,592.914,112,552.914,3,40.0,46.0,0,0.0
VIC,3332,BUSINESS,14,658.1,14,653.5,1,4.6,10.3,0,0.0
VIC,3332,RESIDENTIAL,154,776.84,151,755.58,3,14.6,33.7,1,6.66
VIC,3331,BUSINESS,65,655.395,65,655.395,0,0.0,0.0,0,0.0
VIC,3331,RESIDENTIAL,979,5177.039,964,5048.839,26,128.2,266.5,0,0.0
VIC,3330,RESIDENTIAL,14,48.5,14,48.5,0,0.0,0.0,0,0.0
VIC,3329,RESIDENTIAL,29,118.1,29,118.1,0,0.0,0.0,0,0.0
VIC,3328,RESIDENTIAL,308,1653.687,303,1585.687,11,63.0,161.8,1,5.0
VIC,3325,BUSINESS,20,348.7,18,340.7,2,8.0,19.0,0,0.0
VIC,3325,RESIDENTIAL,78,376.8,78,371.8,1,5.0,9.8,0,0.0
VIC,3324,BUSINESS,14,128.745,13,125.745,1,3.0,5.0,0,0.0
VIC,3324,RESIDENTIAL,76,355.9,76,352.9,1,3.0,5.0,0,0.0
VIC,3322,RESIDENTIAL,21,110.6,21,110.6,0,0.0,0.0,0,0.0
VIC,3321,BUSINESS,10,84.9,10,84.9,0,0.0,0.0,0,0.0
VIC,3321,RESIDENTIAL,246,1377.46,241,1304.46,9,69.6,113.9,1,3.5
VIC,3319,RESIDENTIAL,36,254.38,35,249.38,1,5.0,14.0,0,0.0
VIC,3318,BUSINESS,36,486.35,36,486.35,0,0.0,0.0,0,0.0
VIC,3318,RESIDENTIAL,148,781.255,147,777.255,0,0.0,0.0,1,4.0
VIC,3317,RESIDENTIAL,22,104.7,22,104.7,0,0.0,0.0,0,0.0
VIC,3315,BUSINESS,21,5207.9,21,5207.9,0,0.0,0.0,0,0.0
VIC,3315,RESIDENTIAL,196,937.29,195,932.29,0,0.0,0.0,1,5.0
VIC,3314,BUSINESS,19,164.2,19,158.2,1,6.0,10.2,0,0.0
VIC,3314,RESIDENTIAL,51,234.7,51,224.7,1,10.0,14.2,0,0.0
VIC,3312,BUSINESS,24,164.8,24,164.8,0,0.0,0.0,0,0.0
VIC,3312,RESIDENTIAL,98,577.56,97,572.56,1,5.0,13.0,0,0.0
VIC,3311,BUSINESS,13,214.42,13,214.42,0,0.0,0.0,0,0.0
VIC,3311,RESIDENTIAL,198,887.25,197,876.15,1,6.0,10.2,1,5.1
VIC,3310,RESIDENTIAL,31,229.61,31,229.61,0,0.0,0.0,0,0.0
VIC,3309,RESIDENTIAL,11,55.8,11,55.8,0,0.0,0.0,0,0.0
VIC,3306,RESIDENTIAL,45,191.2,45,191.2,0,0.0,0.0,0,0.0
VIC,3305,BUSINESS,84,1134.5,84,1124.5,1,10.0,5.1,0,0.0
VIC,3305,RESIDENTIAL,1431,6662.569,1420,6518.969,25,143.6,226.8,0,0.0
